Pest	Species	Lifestage	SLS	LS Assessed	Assessed	Temperature	Efnom	Efpc	CO2	Duration	Rep	Unhatched	Live_Hatched	Dead	Moribund	Total
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	2	1.8	18.2	1	1		39	47	5	91
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	3	2.65	27.5	1	1		20	75	6	101
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	Control	0	0	1	1	52	264			316
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	27.5	1	1	48	212			260
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.2	0.172	2.2	1	1	44	230			274
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.4	0.352	3.75	1	1	33	128			161
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.6	0.54	5.5	1	1	20	101			121
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1	0.91	9.4	1	1	19	153			172
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	2	1.8	18.2	1	1	85	130			215
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	3	2.65	27.5	1	1	111	48			159
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	Control	0	0	1	2		135	2	0	137
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0	0	25.5	1	2		107	0	0	107
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.2	0.15	2.55	1	2		105	0	0	105
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.4	0.32	5	1	2		83	7	3	93
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.6	0.48	6.2	1	2		84	10	4	98
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1	0.74	8.8	1	2		73	14	15	102
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	2	1.74	18	1	2		37	35	26	98
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	3	2.6	26.5	1	2		13	81	19	113
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	Control	0	0	1	2	23	272			295
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	25.5	1	2	43	267			310
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.2	0.15	2.55	1	2	25	141			166
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.4	0.32	5	1	2	37	207			244
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.6	0.48	6.2	1	2	14	174			188
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1	0.74	8.8	1	2	15	170			185
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	2	1.74	18	1	2	126	100			226
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	3	2.6	26.5	1	2	136	1			137
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	Control	0	0	1	3		101	0	0	101
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0	0	24.5	1	3		88	1	0	89
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.2	0.18	1.76	1	3		102	0	1	103
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.4	0.4	3.45	1	3		94	1	0	95
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.6	0.63	5.45	1	3		88	5	3	96
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1	0.89	9.7	1	3		60	24	4	88
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	2	1.96	18.4	1	3		48	37	7	92
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	3	2.8	27.5	1	3		34	60	2	96
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	Control	0	0	1	3	25	115			140
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	24.5	1	3	7	198			205
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.2	0.18	1.76	1	3	7	88			95
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.4	0.4	3.45	1	3	35	148			183
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.6	0.63	5.45	1	3	59	176			235
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1	0.89	9.7	1	3	80	132			212
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	2	1.96	18.4	1	3	127	23			150
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	3	2.8	27.5	1	3	141	8			149
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	Control	0	0	3	1		76	0	0	76
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0	0	17.6	3	1		67	0	0	67
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.33	0.3	3.5	3	1		20	54	11	85
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.67	0.56	5.6	3	1		3	76	2	81
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1	0.9	8.3	3	1		1	64	0	65
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.33	1.18	11	3	1		0	67	0	67
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.67	1.6	14.4	3	1		0	80	0	80
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	2	1.84	17.2	3	1		0	74	0	74
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	Control	0	0	3	2		71	0	0	71
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0	0	17	3	2		84	0	0	84
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.33	0.3	3.1	3	2		24	53	10	87
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.67	0.58	6.1	3	2		4	64	0	68
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1	0.88	8.9	3	2		2	59	0	61
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.33	1.12	10.6	3	2		1	80	0	81
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.67	1.44	13.2	3	2		0	84	0	84
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	2	1.78	16.4	3	2		0	69	0	69
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	Control	0	0	3	3		69	0	0	69
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0	0	15.6	3	3		78	0	0	78
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.33	0.31	2.9	3	3		13	51	12	76
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.67	0.58	5.7	3	3		0	65	1	66
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1	0.94	8.2	3	3		1	63	0	64
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.33	1.24	11	3	3		2	63	1	66
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.67	1.48	12.6	3	3		1	65	1	67
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	2	1.9	16	3	3		1	67	1	69
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	Control	0	0	3	1		110	0	0	110
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0	0	17.8	3	1		100	0	0	100
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.33	0.285	2.83	3	1		114	8	2	124
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.67	0.56	5.7	3	1		100	1	0	101
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1	0.93	8.7	3	1		1	119	1	121
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.33	1.28	12	3	1		0	102	0	102
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.67	1.58	14.6	3	1		0	97	1	98
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	2	1.9	17.8	3	1		0	101	0	101
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	Control	0	0	3	1	13	145			158
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	17.8	3	1	37	571			608
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.33	0.285	2.83	3	1	37	85			122
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.67	0.56	5.7	3	1	154	172			326
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1	0.93	8.7	3	1	119	80			199
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.33	1.28	12	3	1	241	9			250
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.67	1.58	14.6	3	1	85	0			85
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	2	1.9	17.8	3	1	366	0			366
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	Control	0	0	3	2		115	0	0	115
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0	0	17.8	3	2		100	0	0	100
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.33	0.3	3.5	3	2		90	1	17	108
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.67	0.58	6.4	3	2		0	97	0	97
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1	0.9	9.2	3	2		0	102	0	102
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.33	1.24	12	3	2		0	96	1	97
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.67	1.58	15	3	2		0	103	0	103
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	2	1.92	18.2	3	2		0	103	0	103
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	Control	0	0	3	2	63	108			171
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	17.8	3	2	136	500			636
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.33	0.3	3.5	3	2	25	50			75
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.67	0.58	6.4	3	2	57	86			143
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1	0.9	9.2	3	2	455	33			488
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.33	1.24	12	3	2	507	3			510
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.67	1.58	15	3	2	319	0			319
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	2	1.92	18.2	3	2	264	0			264
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	Control	0	0	3	3		105	0	0	105
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0	0	17	3	3		109	0	0	109
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.33	0.27	2.15	3	3		5	93	1	99
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.67	0.62	5.6	3	3		0	110	2	112
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1	0.99	8.8	3	3		0	112	1	113
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.33	1.3	11.4	3	3		0	105	0	105
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.67	1.68	14.4	3	3		0	110	0	110
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	2	1.98	17.4	3	3		0	100	0	100
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	Control	0	0	3	3	21	76			97
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	17	3	3	89	313			402
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.33	1.3	11.4	3	3	188	20			208
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.67	1.68	14.4	3	3	136	0			136
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	2	1.98	17.4	3	3	143	0			143
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	Control	0	0	4	1		122	0	0	122
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0	0	23.5	4	1		87	0	0	87
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.25	0.1	2.7	4	1		87	0	0	87
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.5	0.4	4.05	4	1		0	76	1	77
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.75	0.63	6.3	4	1		0	90	0	90
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1	0.85	8.1	4	1		1	87	0	88
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.25	1.12	10.6	4	1		0	94	0	94
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.5	1.22	11.4	4	1		1	93	0	94
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	Control	0	0	4	1	17	200			217
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0	0	23.5	4	1	15	163			178
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0.25	0.1	2.7	4	1	20	263			283
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0.5	0.4	4.05	4	1	25	164			189
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0.75	0.63	6.3	4	1	14	126			140
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	1	0.85	8.1	4	1	34	118			152
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	1.25	1.12	10.6	4	1	202	70			272
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	1.5	1.22	11.4	4	1	154	22			176
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	Control	0	0	4	2		109	0	0	109
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0	0	23	4	2		73	0	0	73
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.25	0.21	2.2	4	2		39	78	6	123
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.5	0.43	5.05	4	2		0	95	0	95
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.75	0.61	6.8	4	2		0	82	0	82
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1	0.85	8.4	4	2		0	84	0	84
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.25	1.12	10.6	4	2		0	93	0	93
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.5	1.3	12.2	4	2		0	86	0	86
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	Control	0	0	4	2	16	128			144
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0	0	23	4	2	20	133			153
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0.25	0.21	2.2	4	2	23	90			113
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0.5	0.43	5.05	4	2	37	121			158
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0.75	0.61	6.8	4	2	46	152			198
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	1	0.85	8.4	4	2	76	118			194
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	1.25	1.12	10.6	4	2	145	42			187
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	1.5	1.3	12.2	4	2	161	29			190
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	Control	0	0	4	3		105	0	0	105
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0	0	23	4	3		73	0	0	73
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.25	0.29	2.4	4	3		11	65	15	91
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.5	0.52	4.4	4	3		2	90	1	93
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	0.75	0.73	6.3	4	3		1	94	1	96
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1	0.97	8.3	4	3		1	86	0	87
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.25	1.1	9.6	4	3		1	97	0	98
LBAM	Lightbrown apple moth	5*	LBAM 5		1	5	1.5	1.36	11.4	4	3		0	83	0	83
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	Control	0	0	4	3	3	118			121
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0	0	23	4	3	34	126			160
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0.25	0.29	2.4	4	3	56	168	 		224
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0.5	0.52	4.4	4	3	72	204			276
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	0.75	0.73	6.3	4	3	82	203			285
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	1	0.97	8.3	4	3	32	42			74
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	1.25	1.1	9.6	4	3	110	78			188
LBAM	Lightbrown apple moth	mid egg	LBAM ME		12	5	1.5	1.36	11.4	4	3	144	58			202
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	Control	0	0	4	1		72	0	0	72
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0	0	12.4	4	1		64	0	0	64
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.25	0.17	2.14	4	1		3	51	11	65
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.5	0.39	4.45	4	1		0	79	0	79
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.75	0.63	6.6	4	1		0	71	0	71
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1	0.88	8.8	4	1		0	75	0	75
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.25	1.075	10.7	4	1		0	58	0	58
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.5	1.28	12.6	4	1		0	68	0	68
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	Control	0	0	4	1	5	168			173
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	12.4	4	1	22	114			136
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.25	0.17	2.14	4	1	24	91			115
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.5	0.39	4.45	4	1	79	73			152
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.75	0.63	6.6	4	1	101	17			118
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1	0.88	8.8	4	1	88	2			90
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.25	1.075	10.7	4	1	173	0			173
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.5	1.28	12.6	4	1	225	0			225
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	Control	0	0	4	2		90	0	0	90
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0	0	12.6	4	2		82	0	0	82
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.25	0.205	2.65	4	2		4	51	9	64
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.5	0.38	4.8	4	2		0	63	1	64
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.75	0.57	6.7	4	2		0	61	0	61
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1	0.845	9.1	4	2		0	61	0	61
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.25	1.09	11	4	2		0	61	0	61
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.5	1.36	13.4	4	2		0	69	0	69
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	Control	0	0	4	2	49	112			161
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	12.6	4	2	15	116			131
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.25	0.205	2.65	4	2	43	148			191
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.5	0.38	4.8	4	2	107	82			189
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.75	0.57	6.7	4	2	85	24			109
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1	0.845	9.1	4	2	122	6			128
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.25	1.09	11	4	2	219	5			224
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.5	1.36	13.4	4	2	182	2			184
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	Control	0	0	4	3		37	0	0	37
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0	0	11.8	4	3		70	0	0	70
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.25	0.19	2.3	4	3		0	76	3	79
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.5	0.46	4.85	4	3		0	70	0	70
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	0.75	0.61	5.9	4	3		0	68	0	68
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1	0.85	7.9	4	3		0	67	0	67
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.25	1.02	9.9	4	3		0	63	0	63
LBAM	Lightbrown apple moth	5*	LBAM 5		1	15	1.5	1.38	12.2	4	3		0	64	0	64
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	Control	0	0	4	3	10	147			157
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	11.8	4	3	22	99			121
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.25	0.19	2.3	4	3	41	119			160
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.5	0.46	4.85	4	3	44	103			147
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	0.75	0.61	5.9	4	3	151	5			156
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1	0.85	7.9	4	3	139	5			144
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.25	1.02	9.9	4	3	288	2			290
LBAM	Lightbrown apple moth	mid egg	LBAM ME		9	15	1.5	1.38	12.2	4	3	164	0			164
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	control	0	0	2	1	65	162			227
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	control	0	0	2	2	64	158			222
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	control	0	0	2	3	34	76			110
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0	0	18	2	1	27	127			154
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0	0	17.3	2	2	24	119			143
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0	0	16.6	2	3	67	148			215
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	1	0.89	7.8	2	1	38	102			140
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	1.5	1.35	11.6	2	1	74	70			144
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	2	1.71	14.6	2	1	217	74			291
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	2.5	2.03	18.2	2	1	202	25			227
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0.25	0.22	2.2	2	1	38	44			82
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0.5	0.44	4.3	2	1	41	105			146
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0.25	0.19	2.6	2	2	32	238			270
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0.5	0.56		2	2	63	147			210
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	1	0.93		2	2	96	53			149
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	1.5	1.11		2	2	99	54			153
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	2	1.54		2	2	171	51			222
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	2.5	1.89		2	2	101	4			105
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0.25	0.22	1.2	2	3	30	172			202
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0.5	0.42	4.3	2	3	37	4			41
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	1	0.98	7.7	2	3	84	78			162
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	1.5	1.38	11.2	2	3	83	55			138
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	2	1.77	14.2	2	3	127	38			165
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	2.5	2.08	17.2	2	3	171	2			173
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	control	0	0	2	1	7	229			236
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	control	0	0	2	2	69	157			226
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	control	0	0	2	3	83	149			232
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	19	2	1	12	34			46
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	18.8	2	2	73	104			177
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	0	0	18.6	2	3	82	166			248
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	0.25	0.21	2.45	2	1	79	153			232
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	0.5	0.45	4.2	2	1	97	130			227
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	1	0.92	8.4	2	1	169	84			253
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	1.5	1.39	12.2	2	1	136	33			169
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	2	1.75	16	2	1	182	22			204
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	2.5	2.06	19.4	2	1	216	17			233
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	0.25	0.19	2.65	2	2	49	111			160
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	0.5	0.35	5.05	2	2	51	121			172
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	1	0.86	8.3	2	2	123	166			289
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	1.5	1.1	11.8	2	2	150	45			195
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	2	1.48	15.2	2	2	155	5			160
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	2.5	1.77	19.2	2	2	114	0			114
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	1	0.93	7	2	3	63	61			124
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	1.5	1.42	11	2	3	185	26			211
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	0.25	0.19	2.02	2	3	45	156			201
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	0.5	0.47	4.15	2	3	41	156			197
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	2	1.8	14.6	2	3	195	1			196
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	15	2.5	2.1	18.2	2	3	61	0			61
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	control	0	0	3	1	35	103			138
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	control	0	0	3	2	101	213			314
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	control	0	0	3	3	34	79			113
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0	0	12.8	3	1	46	175			221
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0	0	12	3	2	62	124			186
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0	0	11.6	3	3	32	221			253
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	1.33	1.16	10.2	3	1	69	55			124
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	1.67	1.39	12.4	3	1	184	20			204
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	1	0.90	8	3	1	132	196			328
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0.67	0.59	5.4	3	1	76	104			180
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0.17	0.15	2.2	3	1	68	161			229
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	0.33	0.28	2.75	3	1	73	132			205
LBAM	lightbrown apple moth	mid egg	LBAM ME		9	5	1.33	1.02	9.8	3	2	124	45			169
